job_id,job_name,pair_id,apply_water_mask,status,downloaded_at,download_ok,zip_dir,extract_dir,zip_count,zip_bytes,zip_sha256,extracted_bytes,extracted_files,layers_present,layers_missing,error
1b29b450-4726-47aa-8092-f19a9e11b048,delhi_ncr_sbas_a27_v1_prod_20230222_20230318,20230222_20230318,True,SUCCEEDED,2026-09-22T02:32:49.000080+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230222_20230318__1b29b450,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230222_20230318__1b29b450,1,122444283,3ee644e28117f4906e6650754699001a075b7e56d233adf67648408ad0eac4f2,126357847,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
54852a05-a76a-45e6-8ea5-231faba37494,delhi_ncr_sbas_a27_v1_prod_20230222_20230306,20230222_20230306,True,SUCCEEDED,2026-09-22T02:33:28.487849+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230222_20230306__54852a05,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230222_20230306__54852a05,1,122732116,6affe597684ed6b52df85b3c7b0f15905d1af7020511250652dc56ec4fad18e9,126522990,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
ddbac497-00c1-4ce2-8770-a48f9956c98d,delhi_ncr_sbas_a27_v1_prod_20230210_20230318,20230210_20230318,True,SUCCEEDED,2026-09-22T02:34:05.926304+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230210_20230318__ddbac497,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230210_20230318__ddbac497,1,122312457,44fa2d305bbbdf8fb399968a80ee5f072cb85635ae15bef8df9ebc1542fb8f40,126287303,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
b712efb2-3b4d-478a-af23-d2608b4e4df3,delhi_ncr_sbas_a27_v1_prod_20230210_20230306,20230210_20230306,True,SUCCEEDED,2026-09-22T02:34:42.662483+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230210_20230306__b712efb2,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230210_20230306__b712efb2,1,122703134,5c7b0ac194acaa687dcf7b3ef4d4f648abd65a94bd52da92dd4ab116117984b3,126480392,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
774afb3a-4ff4-476a-ac21-6af946e4f87f,delhi_ncr_sbas_a27_v1_prod_20230210_20230222,20230210_20230222,True,SUCCEEDED,2026-09-22T02:35:21.560033+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230210_20230222__774afb3a,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230210_20230222__774afb3a,1,124155466,9f8b9765de796519c15dda149c225ba7a63cfa0a8e918409bda318752b6eb58d,127959900,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
78efd471-4861-43d6-b461-7d6ba4a9af33,delhi_ncr_sbas_a27_v1_prod_20230129_20230306,20230129_20230306,True,SUCCEEDED,2026-09-22T02:35:58.614108+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230129_20230306__78efd471,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230129_20230306__78efd471,1,120649633,6ef9c1578aa70683b3919556b36fd5753fb2054d3cc6e76d0797ea230bd5f2b0,124418423,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
27456499-f420-41ce-b87e-03d10345709f,delhi_ncr_sbas_a27_v1_prod_20230129_20230222,20230129_20230222,True,SUCCEEDED,2026-09-22T02:36:38.422204+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230129_20230222__27456499,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230129_20230222__27456499,1,120730124,609261fd0c566fc03d750326bca5d5895970d23275bd6d8ce274082ffef3e91b,124490265,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
8fcf25c1-d52d-4ff2-843d-b63669e38f51,delhi_ncr_sbas_a27_v1_prod_20230129_20230210,20230129_20230210,True,SUCCEEDED,2026-09-22T02:37:15.618713+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230129_20230210__8fcf25c1,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230129_20230210__8fcf25c1,1,122916790,69d2d10e2cff34ce3baa0337f9606d2642bcc9a566cc3fbe5d063f379a837d1b,126788830,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
74adeeb9-1d2c-48c3-819a-2afe09098628,delhi_ncr_sbas_a27_v1_prod_20230117_20230222,20230117_20230222,True,SUCCEEDED,2026-09-22T02:37:53.294255+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230117_20230222__74adeeb9,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230117_20230222__74adeeb9,1,122153230,e9a12ac68378b2129aff8c6edfc522a234810aee35cc66ac8b611acb2567543b,125932926,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
39ba9e03-16f7-4aee-9009-dbb735a93b05,delhi_ncr_sbas_a27_v1_prod_20230117_20230210,20230117_20230210,True,SUCCEEDED,2026-09-22T02:38:31.858207+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230117_20230210__39ba9e03,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230117_20230210__39ba9e03,1,121970232,4dee651e25baab56fa2461a57364b0b45544d395522795a3ddc637c4c003231d,125714585,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
b56092d0-ca93-4f81-a88f-60fda70c43f8,delhi_ncr_sbas_a27_v1_prod_20230105_20230210,20230105_20230210,True,SUCCEEDED,2026-09-22T02:39:08.289473+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230105_20230210__b56092d0,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230105_20230210__b56092d0,1,123357628,2a500d9623c388afb1fdf442d0feeac5e6c04a88502e7e652ea775b9b7e0496b,127216289,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
17728bbe-bd7d-443d-9689-9f3619fabb16,delhi_ncr_sbas_a27_v1_prod_20230105_20230129,20230105_20230129,True,SUCCEEDED,2026-09-22T02:39:45.496381+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230105_20230129__17728bbe,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230105_20230129__17728bbe,1,120901469,993b413b1f83047ef329536c927329b14f79340c19ecaed94a942b28a5e5a184,124675635,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
b52eddef-d881-4573-a82d-a87469c7f434,delhi_ncr_sbas_a27_v1_prod_20230105_20230117,20230105_20230117,True,SUCCEEDED,2026-09-22T02:40:23.860627+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20230105_20230117__b52eddef,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20230105_20230117__b52eddef,1,119142074,24d0ea9b89ebb74b6886a4816d37aaffb5b92d6ba468ae8dbc1be8c0897218c8,122690738,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
643261ff-c3d7-423d-8627-c66dbd0c773f,delhi_ncr_sbas_a27_v1_prod_20221224_20230129,20221224_20230129,True,SUCCEEDED,2026-09-22T02:41:04.841516+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20221224_20230129__643261ff,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20221224_20230129__643261ff,1,121054207,7b5cc603a78d0794e77498ce3fb95892169ae54407c1900a105d4dd090dff295,124845462,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
fc6fb9eb-f7e2-4d0c-a0e6-d648612029ef,delhi_ncr_sbas_a27_v1_prod_20221224_20230117,20221224_20230117,True,SUCCEEDED,2026-09-22T02:41:43.365185+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20221224_20230117__fc6fb9eb,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20221224_20230117__fc6fb9eb,1,124353262,9d968165c38707e44280f77ff63496edca0d58194b487d0150088aa45f425e3e,128100741,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
c4e04fbc-2c8e-44f1-a38e-365d06f13aa4,delhi_ncr_sbas_a27_v1_prod_20221224_20230105,20221224_20230105,True,SUCCEEDED,2026-09-22T02:42:23.597908+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20221224_20230105__c4e04fbc,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20221224_20230105__c4e04fbc,1,120493756,f1d77efec83e06d21e46768e9b862652ecdfde37f3b05b85adc55ce70677e429,124071626,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
2986fd98-5299-45c5-9387-6c41c4b72814,delhi_ncr_sbas_a27_v1_prod_20221212_20230117,20221212_20230117,True,SUCCEEDED,2026-09-22T02:43:05.113488+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20221212_20230117__2986fd98,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20221212_20230117__2986fd98,1,120187004,30ebad669fca28097cff1290c40ffbf62c90d516ddc84976b055d8f98b495ba5,123896177,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
aa797e6d-624b-4273-94d9-861170e72925,delhi_ncr_sbas_a27_v1_prod_20221212_20221224,20221212_20221224,True,SUCCEEDED,2026-09-22T02:43:59.201802+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20221212_20221224__aa797e6d,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20221212_20221224__aa797e6d,1,120275458,8ea4fb82946e47d659c6a72a7e05f46cf7b00f49921179b5f15513ddfccc3784,123864391,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
e77a7a06-2861-456b-8288-a0cc60c4f214,delhi_ncr_sbas_a27_v1_prod_20221212_20230105,20221212_20230105,True,SUCCEEDED,2026-09-22T02:44:43.010562+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20221212_20230105__e77a7a06,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20221212_20230105__e77a7a06,1,125766872,bbbf6db8cc304c86ed284e70742cd3f2e24b60f9b4274d59e8fd5d39221a13b3,129618943,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
1512b5a7-20ac-4839-93e0-795b3a25dd4d,delhi_ncr_sbas_a27_v1_prod_20221130_20230105,20221130_20230105,True,SUCCEEDED,2026-09-22T02:45:21.800067+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20221130_20230105__1512b5a7,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20221130_20230105__1512b5a7,1,123292152,4ef0b749f301b56526df35a7e734a2bf43367d9ee524728a33290f3c46a7c6bd,127182719,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
19ab6141-1d53-4628-a591-606462ea619a,delhi_ncr_sbas_a27_v1_prod_20221130_20221224,20221130_20221224,True,SUCCEEDED,2026-09-22T02:45:59.290790+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20221130_20221224__19ab6141,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20221130_20221224__19ab6141,1,121065579,6831f1df7c26ef9384530f5a4964f78e2c043d6484119c0c25099338e0d2bbc0,124761425,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
a0fa3d84-8f06-4c59-98e2-1e611ae11a36,delhi_ncr_sbas_a27_v1_prod_20221130_20221212,20221130_20221212,True,SUCCEEDED,2026-09-22T02:46:39.341225+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20221130_20221212__a0fa3d84,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20221130_20221212__a0fa3d84,1,123228824,9c4dfa8a694ed92a18f362978b32b42a85484ac033e96d09f68780f07a3eb99c,126917074,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
07dc5760-32a1-4a2f-96ed-f4390701375b,delhi_ncr_sbas_a27_v1_prod_20221118_20221224,20221118_20221224,True,SUCCEEDED,2026-09-22T02:47:22.051371+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20221118_20221224__07dc5760,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20221118_20221224__07dc5760,1,123255843,b92669f6e0b32c5f5b8011f50631d0327fcce4a06799a0c053be18cbbf9be1cb,127151020,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
ad8c442b-dc2c-4255-baf7-bdfb26e9e50a,delhi_ncr_sbas_a27_v1_prod_20221118_20221212,20221118_20221212,True,SUCCEEDED,2026-09-22T02:48:03.535052+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20221118_20221212__ad8c442b,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20221118_20221212__ad8c442b,1,122386694,455629f3aa196b5669640b0150f0b224242090cf7fe5bd280c80c58920b916f7,126112299,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
bcbd2d49-c7b7-4d2f-811c-02691f3effae,delhi_ncr_sbas_a27_v1_prod_20221118_20221130,20221118_20221130,True,SUCCEEDED,2026-09-22T02:48:44.672548+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20221118_20221130__bcbd2d49,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20221118_20221130__bcbd2d49,1,123078940,197eb528a7a2f71b6ff8c80f82de6c7d5e05d90a55a7a90ef9720d03fd14e0da,126725229,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
6f1954ba-6ae3-4d08-8b84-0a63259be3ef,delhi_ncr_sbas_a27_v1_prod_20221106_20221212,20221106_20221212,True,SUCCEEDED,2026-09-22T02:49:26.468437+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20221106_20221212__6f1954ba,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20221106_20221212__6f1954ba,1,121465815,d0734dfebfa1dd0fc8757cfcb764626daa217469e170d82e747009aa14ee7723,125320810,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
c2ad9b44-bce1-4506-bb1c-82edcea40430,delhi_ncr_sbas_a27_v1_prod_20221106_20221130,20221106_20221130,True,SUCCEEDED,2026-09-22T02:50:10.046081+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20221106_20221130__c2ad9b44,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20221106_20221130__c2ad9b44,1,122077765,c47511a3708b35ab6eb503a4bf8b70dd45c1792001b7b5784716b11a4624dd0a,125896385,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
dc85a7ff-2f18-4aa3-8da3-d3f3e3832407,delhi_ncr_sbas_a27_v1_prod_20221106_20221118,20221106_20221118,True,SUCCEEDED,2026-09-22T02:50:52.943023+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20221106_20221118__dc85a7ff,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20221106_20221118__dc85a7ff,1,123120023,1417ef6c33014e7a2f9b2ead6068f0f3bf828d2e2edd4b196edc8461a22d3ca3,126774611,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
1837de99-bf54-4617-9d1a-e6854570935a,delhi_ncr_sbas_a27_v1_prod_20221025_20221118,20221025_20221118,True,SUCCEEDED,2026-09-22T02:51:35.727026+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20221025_20221118__1837de99,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20221025_20221118__1837de99,1,122587438,20873dfa61e03d633caa1af2f4f7d720151ddd0bfa97cc0b2907b84d84287498,126420314,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
7ca1cb0f-a21f-466d-98d4-08e65b665c52,delhi_ncr_sbas_a27_v1_prod_20221025_20221130,20221025_20221130,True,SUCCEEDED,2026-09-22T02:52:16.737538+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20221025_20221130__7ca1cb0f,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20221025_20221130__7ca1cb0f,1,121898447,02947dfe4ce2ac51875606c4734786a8ac3bb689c7ff473a5d7341399cb3c176,125796932,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
33b9fede-86a1-4017-8a45-90d72ea6ecc9,delhi_ncr_sbas_a27_v1_prod_20221025_20221106,20221025_20221106,True,SUCCEEDED,2026-09-22T02:52:57.844261+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20221025_20221106__33b9fede,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20221025_20221106__33b9fede,1,122583935,1d81f221da647c9461583967da6da9d26a571659369726688421b08e878fc629,126288797,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
9f74cb1d-a12e-45c7-9f47-be2e4545b39f,delhi_ncr_sbas_a27_v1_prod_20221013_20221118,20221013_20221118,True,SUCCEEDED,2026-09-22T02:53:40.169917+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20221013_20221118__9f74cb1d,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20221013_20221118__9f74cb1d,1,121484191,930bc859b9a0cc08dd734e4eacadb035d49176c11c015c064e5ef6daed5e5704,125361845,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
1c0ff349-d764-4acc-953a-10d39284d1a8,delhi_ncr_sbas_a27_v1_prod_20221013_20221106,20221013_20221106,True,SUCCEEDED,2026-09-22T02:54:22.151825+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20221013_20221106__1c0ff349,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20221013_20221106__1c0ff349,1,122173599,3f9289c06dcafeba2ac39a60cc888af55fe81c894f9d6926975ed3cb1d453e1a,126047792,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
2e1f02ec-adb0-4edd-bc41-043e7106bcca,delhi_ncr_sbas_a27_v1_prod_20221013_20221025,20221013_20221025,True,SUCCEEDED,2026-09-22T02:55:03.647365+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20221013_20221025__2e1f02ec,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20221013_20221025__2e1f02ec,1,121035716,ca8c3fcd399fc661783ce52768bbb9a5a70a6d768782f375fda823bc9a36bcc1,124777912,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
a716ebc4-835a-42bd-833e-fe8a80639055,delhi_ncr_sbas_a27_v1_prod_20221001_20221106,20221001_20221106,True,SUCCEEDED,2026-09-22T02:55:44.618508+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20221001_20221106__a716ebc4,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20221001_20221106__a716ebc4,1,121961000,ed74b7ad2c0bc54b8060f1e3a83e7a9e46c4171105b6c8c21ba025638054f8dd,125890667,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
f7069d9b-c03e-4a5b-884c-71b1d61a2199,delhi_ncr_sbas_a27_v1_prod_20221001_20221025,20221001_20221025,True,SUCCEEDED,2026-09-22T02:56:25.735753+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20221001_20221025__f7069d9b,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20221001_20221025__f7069d9b,1,122161490,384f40fac071be2da9f346988da15d8c286401b7d9d3e0a2d18c932d648eb6b1,126048922,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
5c5b7679-9021-448d-9e05-24a411e01876,delhi_ncr_sbas_a27_v1_prod_20221001_20221013,20221001_20221013,True,SUCCEEDED,2026-09-22T02:57:06.913513+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20221001_20221013__5c5b7679,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20221001_20221013__5c5b7679,1,121752688,e6fd1c31d323d228540a14047c574fbd5245e786143a05427c7b12f836c34e4f,125546244,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
ac4a62e1-6910-423c-a85e-080946b0ce4a,delhi_ncr_sbas_a27_v1_prod_20220919_20221013,20220919_20221013,True,SUCCEEDED,2026-09-22T02:57:47.851049+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220919_20221013__ac4a62e1,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220919_20221013__ac4a62e1,1,122995251,386a94f5bb2239dcc472bbc17c27edf9922567063a824884d2477514a2dae3fe,126995543,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
433db9c1-9cf9-4715-bbb3-d6ce3b7fb76b,delhi_ncr_sbas_a27_v1_prod_20220919_20221025,20220919_20221025,True,SUCCEEDED,2026-09-22T02:58:28.206834+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220919_20221025__433db9c1,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220919_20221025__433db9c1,1,121316311,9053c51722d2142cc0f4edb7c0158b0b897eca8df6c6cc9f277488d771e2d945,125160068,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
b2efad06-6164-4274-aad0-c9d2b9dc94ba,delhi_ncr_sbas_a27_v1_prod_20220919_20221001,20220919_20221001,True,SUCCEEDED,2026-09-22T02:59:11.215996+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220919_20221001__b2efad06,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220919_20221001__b2efad06,1,121582895,02da9b7415af0204fd36b1c759527bfabbff5a5a6223e18efa4f941599d1e9e3,125445389,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
6919f9f5-a684-49c1-b0ed-458da274fe88,delhi_ncr_sbas_a27_v1_prod_20220907_20221001,20220907_20221001,True,SUCCEEDED,2026-09-22T02:59:54.110251+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220907_20221001__6919f9f5,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220907_20221001__6919f9f5,1,121681952,a80868f5c206608262b7c4515de548f10679714ae68d1f89543c89bf9cfd75da,125562940,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
aa6ff626-4237-48da-9aa2-96872a631440,delhi_ncr_sbas_a27_v1_prod_20220907_20220919,20220907_20220919,True,SUCCEEDED,2026-09-22T03:00:34.521939+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220907_20220919__aa6ff626,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220907_20220919__aa6ff626,1,120824991,75fb1ee44ac3199dea8b9a0e173f9c39b3b867a18fa3c06270c97e364dd1cc91,124569062,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
085c0dcc-7c89-4194-8c16-b5abcc7e69d3,delhi_ncr_sbas_a27_v1_prod_20220826_20221001,20220826_20221001,True,SUCCEEDED,2026-09-22T03:01:15.477352+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220826_20221001__085c0dcc,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220826_20221001__085c0dcc,1,121925711,a3ed3325068dc6f233569b2e2da2ee8fd5ae3e0cf16bba8f0515e854e2e1c466,125855969,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
0bd1d9dd-25d3-4a97-bc0e-e58c5d417ba6,delhi_ncr_sbas_a27_v1_prod_20220826_20220919,20220826_20220919,True,SUCCEEDED,2026-09-22T03:01:57.183684+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220826_20220919__0bd1d9dd,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220826_20220919__0bd1d9dd,1,121626007,92f22cb4d2c6c4843d5ab9f7d9e5be375ff8ecbafaf98026eae7407f0dd0acda,125472999,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
422d9b44-fd5c-4805-a529-31cb2ffb1a88,delhi_ncr_sbas_a27_v1_prod_20220814_20220919,20220814_20220919,True,SUCCEEDED,2026-09-22T03:02:37.544846+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220814_20220919__422d9b44,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220814_20220919__422d9b44,1,121513373,39095195d1fa7d5e8fb898e1ce5752be9ef0897872021df5228b93d0e07997e8,125408788,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
a83e8e83-5d61-4aef-9043-a5a4f4408885,delhi_ncr_sbas_a27_v1_prod_20220826_20220907,20220826_20220907,True,SUCCEEDED,2026-09-22T03:03:18.158640+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220826_20220907__a83e8e83,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220826_20220907__a83e8e83,1,121958071,d7591bec14ba7df8298c94eaea978b67470901b8b93761fa3ebc1bdf7d5cc353,125754634,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
