producer,station,date,v,n,station_median,anomaly
cgwb_delhi,Burari OJB Ex. Eng Office,2023-10-31,3.2824999999999998,4,2.59175,0.6907499999999995
cgwb_delhi,Burari OJB Ex. Eng Office,2023-11-01,3.2569999999999997,4,2.59175,0.6652499999999995
cgwb_delhi,Burari OJB Ex. Eng Office,2023-11-02,3.2569999999999997,4,2.59175,0.6652499999999995
cgwb_delhi,Burari OJB Ex. Eng Office,2023-11-03,3.2645,4,2.59175,0.6727499999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2023-11-04,3.3315,4,2.59175,0.7397499999999999
cgwb_delhi,Burari OJB Ex. Eng Office,2023-11-05,3.3255,4,2.59175,0.7337499999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2023-11-06,3.339,4,2.59175,0.7472499999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2023-11-07,3.339,4,2.59175,0.7472499999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2023-11-08,3.406,4,2.59175,0.8142499999999999
cgwb_delhi,Burari OJB Ex. Eng Office,2023-11-09,3.4074999999999998,4,2.59175,0.8157499999999995
cgwb_delhi,Burari OJB Ex. Eng Office,2023-11-10,3.356,4,2.59175,0.7642499999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2023-11-11,3.3805,4,2.59175,0.7887499999999998
cgwb_delhi,Burari OJB Ex. Eng Office,2023-11-12,3.3655,4,2.59175,0.7737499999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2023-11-13,3.356,4,2.59175,0.7642499999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2023-11-14,3.3475,4,2.59175,0.7557499999999999
cgwb_delhi,Burari OJB Ex. Eng Office,2023-11-15,3.293,4,2.59175,0.7012499999999999
cgwb_delhi,Burari OJB Ex. Eng Office,2023-11-16,3.342,3,2.59175,0.7502499999999999
cgwb_delhi,Burari OJB Ex. Eng Office,2023-11-17,3.351,4,2.59175,0.7592499999999998
cgwb_delhi,Burari OJB Ex. Eng Office,2023-11-18,3.36,2,2.59175,0.7682499999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2023-11-19,3.37,2,2.59175,0.7782499999999999
cgwb_delhi,Burari OJB Ex. Eng Office,2023-11-22,3.3535,4,2.59175,0.7617499999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2023-11-23,3.35,4,2.59175,0.7582499999999999
cgwb_delhi,Burari OJB Ex. Eng Office,2023-11-24,3.365,4,2.59175,0.77325
cgwb_delhi,Burari OJB Ex. Eng Office,2023-11-25,3.35,4,2.59175,0.7582499999999999
cgwb_delhi,Burari OJB Ex. Eng Office,2023-11-26,3.383,4,2.59175,0.7912499999999998
cgwb_delhi,Burari OJB Ex. Eng Office,2023-11-27,3.401,4,2.59175,0.8092499999999996
cgwb_delhi,Burari OJB Ex. Eng Office,2023-11-28,3.3715,4,2.59175,0.7797499999999999
cgwb_delhi,Burari OJB Ex. Eng Office,2023-11-29,3.37,4,2.59175,0.7782499999999999
cgwb_delhi,Burari OJB Ex. Eng Office,2023-11-30,3.355,4,2.59175,0.7632499999999998
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-01,3.3369999999999997,4,2.59175,0.7452499999999995
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-02,3.2984999999999998,4,2.59175,0.7067499999999995
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-03,3.2955,4,2.59175,0.7037499999999999
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-04,3.3215,4,2.59175,0.7297499999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-05,3.306,4,2.59175,0.7142499999999998
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-06,3.355,3,2.59175,0.7632499999999998
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-07,3.494,3,2.59175,0.90225
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-08,3.5285,4,2.59175,0.93675
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-09,3.542,4,2.59175,0.9502499999999996
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-10,3.4,4,2.59175,0.8082499999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-11,3.3440000000000003,4,2.59175,0.7522500000000001
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-12,3.3495,4,2.59175,0.7577499999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-13,3.5525,4,2.59175,0.96075
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-14,3.6195,4,2.59175,1.0277499999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-15,3.3685,4,2.59175,0.7767499999999998
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-16,3.49,4,2.59175,0.89825
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-17,3.3675,4,2.59175,0.7757499999999999
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-18,3.284,4,2.59175,0.6922499999999996
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-19,3.253,4,2.59175,0.6612499999999999
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-20,3.545,4,2.59175,0.9532499999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-21,3.6310000000000002,4,2.59175,1.03925
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-22,3.4835000000000003,4,2.59175,0.89175
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-23,3.3175,4,2.59175,0.7257499999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-24,3.2595,4,2.59175,0.6677499999999998
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-25,3.3815,4,2.59175,0.7897499999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-26,3.4805,4,2.59175,0.8887499999999999
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-27,3.568,4,2.59175,0.9762499999999998
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-28,3.623,4,2.59175,1.03125
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-29,3.5665,4,2.59175,0.9747499999999998
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-30,3.4815,4,2.59175,0.8897499999999998
cgwb_delhi,Burari OJB Ex. Eng Office,2023-12-31,3.574,4,2.59175,0.9822499999999996
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-01,3.6075,4,2.59175,1.0157499999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-02,3.5999999999999996,4,2.59175,1.0082499999999994
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-03,3.6345,4,2.59175,1.0427499999999998
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-04,3.6449999999999996,4,2.59175,1.0532499999999994
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-05,3.55,4,2.59175,0.9582499999999996
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-06,3.5860000000000003,4,2.59175,0.9942500000000001
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-07,3.6075,4,2.59175,1.0157499999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-08,3.5885,4,2.59175,0.9967499999999996
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-09,3.582,4,2.59175,0.9902499999999996
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-10,3.5149999999999997,4,2.59175,0.9232499999999995
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-11,3.429,3,2.59175,0.8372499999999996
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-12,3.2735000000000003,4,2.59175,0.6817500000000001
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-13,3.19,4,2.59175,0.5982499999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-14,3.1465,4,2.59175,0.5547499999999999
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-15,3.1155,4,2.59175,0.5237499999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-16,3.105,3,2.59175,0.5132499999999998
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-17,3.0895,4,2.59175,0.4977499999999999
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-18,3.051,4,2.59175,0.45924999999999994
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-19,3.0265,4,2.59175,0.43474999999999975
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-20,3.005,4,2.59175,0.4132499999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-21,2.995,4,2.59175,0.4032499999999999
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-22,3.002,4,2.59175,0.41024999999999956
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-23,2.9815,4,2.59175,0.3897499999999998
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-24,3.033,4,2.59175,0.4412499999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-25,3.041,4,2.59175,0.4492499999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-26,3.048,4,2.59175,0.4562499999999998
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-27,3.019,4,2.59175,0.4272499999999999
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-28,2.9905,4,2.59175,0.3987499999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-29,2.965,4,2.59175,0.37324999999999964
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-30,2.9445,4,2.59175,0.3527499999999999
cgwb_delhi,Burari OJB Ex. Eng Office,2024-01-31,2.928,3,2.59175,0.3362499999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2024-02-01,2.872,4,2.59175,0.28024999999999967
cgwb_delhi,Burari OJB Ex. Eng Office,2024-02-02,2.7785,4,2.59175,0.18674999999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2024-02-03,2.771,4,2.59175,0.1792499999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2024-02-04,2.7835,4,2.59175,0.19174999999999986
cgwb_delhi,Burari OJB Ex. Eng Office,2024-02-05,2.7640000000000002,4,2.59175,0.17225000000000001
cgwb_delhi,Burari OJB Ex. Eng Office,2024-02-06,2.74,4,2.59175,0.14825
cgwb_delhi,Burari OJB Ex. Eng Office,2024-02-07,2.699,3,2.59175,0.10724999999999962
cgwb_delhi,Burari OJB Ex. Eng Office,2024-02-08,2.7245,4,2.59175,0.1327499999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2024-02-09,2.712,3,2.59175,0.12024999999999997
cgwb_delhi,Burari OJB Ex. Eng Office,2024-02-10,2.722,4,2.59175,0.13024999999999975
cgwb_delhi,Burari OJB Ex. Eng Office,2024-02-11,2.7145,4,2.59175,0.12274999999999991
cgwb_delhi,Burari OJB Ex. Eng Office,2024-02-12,2.7375,4,2.59175,0.1457499999999996
cgwb_delhi,Burari OJB Ex. Eng Office,2024-02-13,2.7505,4,2.59175,0.15874999999999995
cgwb_delhi,Burari OJB Ex. Eng Office,2024-02-14,2.7889999999999997,4,2.59175,0.19724999999999948
cgwb_delhi,Burari OJB Ex. Eng Office,2024-02-15,2.745,4,2.59175,0.1532499999999999
cgwb_delhi,Burari OJB Ex. Eng Office,2024-02-16,2.709,4,2.59175,0.11724999999999985
cgwb_delhi,Burari OJB Ex. Eng Office,2024-02-17,2.1125,6,2.59175,-0.4792500000000004
cgwb_delhi,Burari OJB Ex. Eng Office,2024-02-18,1.4220000000000002,4,2.59175,-1.16975
cgwb_delhi,Burari OJB Ex. Eng Office,2024-02-19,1.367,4,2.59175,-1.2247500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-02-20,1.318,4,2.59175,-1.2737500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-02-21,1.2845,4,2.59175,-1.3072500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-02-22,1.242,4,2.59175,-1.3497500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-02-23,1.213,4,2.59175,-1.3787500000000001
cgwb_delhi,Burari OJB Ex. Eng Office,2024-02-24,1.205,4,2.59175,-1.3867500000000001
cgwb_delhi,Burari OJB Ex. Eng Office,2024-02-25,1.1815,4,2.59175,-1.4102500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-02-26,1.191,4,2.59175,-1.4007500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-02-27,1.183,4,2.59175,-1.4087500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-02-28,1.201,4,2.59175,-1.3907500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-02-29,1.219,4,2.59175,-1.3727500000000001
cgwb_delhi,Burari OJB Ex. Eng Office,2024-03-01,1.237,4,2.59175,-1.3547500000000001
cgwb_delhi,Burari OJB Ex. Eng Office,2024-03-02,1.259,4,2.59175,-1.3327500000000003
cgwb_delhi,Burari OJB Ex. Eng Office,2024-03-03,1.209,4,2.59175,-1.3827500000000001
cgwb_delhi,Burari OJB Ex. Eng Office,2024-03-04,1.1280000000000001,4,2.59175,-1.46375
cgwb_delhi,Burari OJB Ex. Eng Office,2024-03-05,1.1045,4,2.59175,-1.4872500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-03-06,1.0985,4,2.59175,-1.4932500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-03-07,1.1305,4,2.59175,-1.4612500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-03-08,1.138,4,2.59175,-1.4537500000000003
cgwb_delhi,Burari OJB Ex. Eng Office,2024-03-09,1.1795,4,2.59175,-1.4122500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-03-10,1.1655,4,2.59175,-1.4262500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-03-11,1.191,4,2.59175,-1.4007500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-03-12,1.162,4,2.59175,-1.4297500000000003
cgwb_delhi,Burari OJB Ex. Eng Office,2024-03-13,1.1795,4,2.59175,-1.4122500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-03-14,1.194,4,2.59175,-1.3977500000000003
cgwb_delhi,Burari OJB Ex. Eng Office,2024-03-16,1.2025000000000001,4,2.59175,-1.38925
cgwb_delhi,Burari OJB Ex. Eng Office,2024-03-17,1.2275,4,2.59175,-1.3642500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-03-18,1.2255,4,2.59175,-1.3662500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-03-19,1.249,4,2.59175,-1.34275
cgwb_delhi,Burari OJB Ex. Eng Office,2024-03-20,1.2530000000000001,4,2.59175,-1.33875
cgwb_delhi,Burari OJB Ex. Eng Office,2024-03-21,1.268,3,2.59175,-1.3237500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-03-22,1.2525,4,2.59175,-1.3392500000000003
cgwb_delhi,Burari OJB Ex. Eng Office,2024-03-23,1.311,4,2.59175,-1.2807500000000003
cgwb_delhi,Burari OJB Ex. Eng Office,2024-03-24,1.3105,4,2.59175,-1.2812500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-03-25,1.2930000000000001,4,2.59175,-1.29875
cgwb_delhi,Burari OJB Ex. Eng Office,2024-03-26,1.283,4,2.59175,-1.3087500000000003
cgwb_delhi,Burari OJB Ex. Eng Office,2024-03-27,1.2799999999999998,4,2.59175,-1.3117500000000004
cgwb_delhi,Burari OJB Ex. Eng Office,2024-03-28,1.303,4,2.59175,-1.2887500000000003
cgwb_delhi,Burari OJB Ex. Eng Office,2024-03-29,1.352,4,2.59175,-1.2397500000000001
cgwb_delhi,Burari OJB Ex. Eng Office,2024-03-30,1.3940000000000001,4,2.59175,-1.19775
cgwb_delhi,Burari OJB Ex. Eng Office,2024-03-31,1.4100000000000001,4,2.59175,-1.18175
cgwb_delhi,Burari OJB Ex. Eng Office,2024-04-01,1.4405000000000001,4,2.59175,-1.15125
cgwb_delhi,Burari OJB Ex. Eng Office,2024-04-02,1.4660000000000002,4,2.59175,-1.12575
cgwb_delhi,Burari OJB Ex. Eng Office,2024-04-03,1.4805000000000001,2,2.59175,-1.11125
cgwb_delhi,Burari OJB Ex. Eng Office,2024-04-04,1.502,3,2.59175,-1.0897500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-04-05,1.5045,4,2.59175,-1.0872500000000003
cgwb_delhi,Burari OJB Ex. Eng Office,2024-04-06,1.5230000000000001,4,2.59175,-1.06875
cgwb_delhi,Burari OJB Ex. Eng Office,2024-04-07,1.5485,4,2.59175,-1.0432500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-04-08,1.5665,2,2.59175,-1.0252500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-04-09,1.568,4,2.59175,-1.0237500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-04-10,1.5830000000000002,4,2.59175,-1.00875
cgwb_delhi,Burari OJB Ex. Eng Office,2024-04-11,1.581,4,2.59175,-1.0107500000000003
cgwb_delhi,Burari OJB Ex. Eng Office,2024-04-12,1.5950000000000002,4,2.59175,-0.99675
cgwb_delhi,Burari OJB Ex. Eng Office,2024-04-13,1.6225,4,2.59175,-0.9692500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-04-14,1.61,4,2.59175,-0.9817500000000001
cgwb_delhi,Burari OJB Ex. Eng Office,2024-04-15,1.6,4,2.59175,-0.9917500000000001
cgwb_delhi,Burari OJB Ex. Eng Office,2024-04-16,1.6335,4,2.59175,-0.9582500000000003
cgwb_delhi,Burari OJB Ex. Eng Office,2024-04-17,1.6669999999999998,4,2.59175,-0.9247500000000004
cgwb_delhi,Burari OJB Ex. Eng Office,2024-04-18,1.6844999999999999,4,2.59175,-0.9072500000000003
cgwb_delhi,Burari OJB Ex. Eng Office,2024-04-19,1.7155,4,2.59175,-0.8762500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-04-20,1.7530000000000001,4,2.59175,-0.8387500000000001
cgwb_delhi,Burari OJB Ex. Eng Office,2024-04-21,1.741,4,2.59175,-0.8507500000000001
cgwb_delhi,Burari OJB Ex. Eng Office,2024-04-22,1.7515,4,2.59175,-0.8402500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-04-23,1.7565,4,2.59175,-0.8352500000000003
cgwb_delhi,Burari OJB Ex. Eng Office,2024-04-24,1.766,4,2.59175,-0.8257500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-04-25,1.7705,4,2.59175,-0.8212500000000003
cgwb_delhi,Burari OJB Ex. Eng Office,2024-04-26,1.7965,4,2.59175,-0.7952500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-04-27,1.8185,4,2.59175,-0.7732500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-04-28,1.839,4,2.59175,-0.7527500000000003
cgwb_delhi,Burari OJB Ex. Eng Office,2024-04-29,1.8405,4,2.59175,-0.7512500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-04-30,1.8425,4,2.59175,-0.7492500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-01,1.876,4,2.59175,-0.7157500000000003
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-02,1.8479999999999999,4,2.59175,-0.7437500000000004
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-03,1.8355000000000001,4,2.59175,-0.7562500000000001
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-04,1.8495,4,2.59175,-0.7422500000000003
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-05,1.87,4,2.59175,-0.7217500000000001
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-06,1.8355000000000001,4,2.59175,-0.7562500000000001
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-07,1.8235000000000001,4,2.59175,-0.7682500000000001
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-08,1.8445,4,2.59175,-0.7472500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-09,1.883,3,2.59175,-0.7087500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-10,1.9175,4,2.59175,-0.6742500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-11,1.901,3,2.59175,-0.6907500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-12,1.9135,2,2.59175,-0.6782500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-13,1.9420000000000002,4,2.59175,-0.64975
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-14,1.97,4,2.59175,-0.6217500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-15,1.9665,4,2.59175,-0.6252500000000003
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-16,1.97,4,2.59175,-0.6217500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-17,2.01,4,2.59175,-0.5817500000000004
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-18,2.06,4,2.59175,-0.5317500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-19,2.104,3,2.59175,-0.48775000000000013
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-20,2.1015,4,2.59175,-0.4902500000000001
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-21,2.0945,4,2.59175,-0.4972500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-22,2.1195,4,2.59175,-0.4722500000000003
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-23,2.141,4,2.59175,-0.4507500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-24,2.1745,4,2.59175,-0.4172500000000001
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-25,2.1950000000000003,4,2.59175,-0.39674999999999994
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-26,2.2039999999999997,4,2.59175,-0.3877500000000005
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-27,2.271,4,2.59175,-0.3207500000000003
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-28,2.3209999999999997,4,2.59175,-0.2707500000000005
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-29,2.34,4,2.59175,-0.25175000000000036
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-30,2.3360000000000003,4,2.59175,-0.2557499999999999
cgwb_delhi,Burari OJB Ex. Eng Office,2024-05-31,2.326,4,2.59175,-0.26575000000000015
cgwb_delhi,Burari OJB Ex. Eng Office,2024-06-01,2.3325,4,2.59175,-0.2592500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-06-02,2.3129999999999997,4,2.59175,-0.2787500000000005
cgwb_delhi,Burari OJB Ex. Eng Office,2024-06-03,2.3285,4,2.59175,-0.2632500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-06-04,2.358,4,2.59175,-0.23375000000000012
cgwb_delhi,Burari OJB Ex. Eng Office,2024-06-05,2.367,4,2.59175,-0.22475000000000023
cgwb_delhi,Burari OJB Ex. Eng Office,2024-06-06,2.3325,4,2.59175,-0.2592500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-06-07,2.338,4,2.59175,-0.25375000000000014
cgwb_delhi,Burari OJB Ex. Eng Office,2024-06-08,2.3865,4,2.59175,-0.20525000000000038
cgwb_delhi,Burari OJB Ex. Eng Office,2024-06-09,2.4059999999999997,4,2.59175,-0.18575000000000053
cgwb_delhi,Burari OJB Ex. Eng Office,2024-06-10,2.4195,4,2.59175,-0.17225000000000001
cgwb_delhi,Burari OJB Ex. Eng Office,2024-06-11,2.4349999999999996,4,2.59175,-0.1567500000000006
cgwb_delhi,Burari OJB Ex. Eng Office,2024-06-12,2.4515000000000002,4,2.59175,-0.14024999999999999
cgwb_delhi,Burari OJB Ex. Eng Office,2024-06-13,2.4825,4,2.59175,-0.10925000000000029
cgwb_delhi,Burari OJB Ex. Eng Office,2024-06-14,2.497,3,2.59175,-0.09475000000000033
cgwb_delhi,Burari OJB Ex. Eng Office,2024-06-15,2.5045,4,2.59175,-0.08725000000000005
cgwb_delhi,Burari OJB Ex. Eng Office,2024-06-16,2.516,4,2.59175,-0.0757500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-06-17,2.5265,4,2.59175,-0.06525000000000025
cgwb_delhi,Burari OJB Ex. Eng Office,2024-06-18,2.546,3,2.59175,-0.0457500000000004
cgwb_delhi,Burari OJB Ex. Eng Office,2024-06-19,2.583,4,2.59175,-0.008750000000000036
cgwb_delhi,Burari OJB Ex. Eng Office,2024-06-20,2.584,4,2.59175,-0.007750000000000146
cgwb_delhi,Burari OJB Ex. Eng Office,2024-07-06,1.8175,2,2.59175,-0.7742500000000003
cgwb_delhi,Burari OJB Ex. Eng Office,2024-07-07,1.7995,4,2.59175,-0.7922500000000001
cgwb_delhi,Burari OJB Ex. Eng Office,2024-07-08,1.7879999999999998,4,2.59175,-0.8037500000000004
cgwb_delhi,Burari OJB Ex. Eng Office,2024-07-09,1.7635,4,2.59175,-0.8282500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-07-10,1.7045,4,2.59175,-0.8872500000000003
cgwb_delhi,Burari OJB Ex. Eng Office,2024-07-11,1.7175,4,2.59175,-0.8742500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-07-12,1.762,4,2.59175,-0.8297500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-07-15,1.6375,2,2.59175,-0.9542500000000003
cgwb_delhi,Burari OJB Ex. Eng Office,2024-07-16,1.463,4,2.59175,-1.1287500000000001
cgwb_delhi,Burari OJB Ex. Eng Office,2024-07-17,1.4580000000000002,4,2.59175,-1.13375
cgwb_delhi,Burari OJB Ex. Eng Office,2024-07-18,1.467,3,2.59175,-1.1247500000000001
cgwb_delhi,Burari OJB Ex. Eng Office,2024-07-19,1.491,4,2.59175,-1.1007500000000001
cgwb_delhi,Burari OJB Ex. Eng Office,2024-07-20,1.4940000000000002,4,2.59175,-1.09775
cgwb_delhi,Burari OJB Ex. Eng Office,2024-07-21,1.521,3,2.59175,-1.0707500000000003
cgwb_delhi,Burari OJB Ex. Eng Office,2024-07-22,1.495,4,2.59175,-1.0967500000000001
cgwb_delhi,Burari OJB Ex. Eng Office,2024-07-23,1.4335,4,2.59175,-1.1582500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-07-24,1.408,4,2.59175,-1.1837500000000003
cgwb_delhi,Burari OJB Ex. Eng Office,2024-07-25,1.4095,4,2.59175,-1.1822500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-07-26,1.286,4,2.59175,-1.3057500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-07-27,0.8634999999999999,4,2.59175,-1.7282500000000003
cgwb_delhi,Burari OJB Ex. Eng Office,2024-07-28,0.8265,4,2.59175,-1.7652500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-07-29,0.8200000000000001,4,2.59175,-1.7717500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-07-30,0.8765000000000001,4,2.59175,-1.7152500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-07-31,0.9405,4,2.59175,-1.65125
cgwb_delhi,Burari OJB Ex. Eng Office,2024-08-01,0.6890000000000001,4,2.59175,-1.9027500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-08-02,0.5874999999999999,4,2.59175,-2.0042500000000003
cgwb_delhi,Burari OJB Ex. Eng Office,2024-08-03,0.5840000000000001,4,2.59175,-2.00775
cgwb_delhi,Burari OJB Ex. Eng Office,2024-08-04,0.6285000000000001,4,2.59175,-1.9632500000000002
cgwb_delhi,Burari OJB Ex. Eng Office,2024-08-05,0.654,2,2.59175,-1.9377500000000003
