job_id,job_name,file,bytes,sha256
af824f78-023a-4540-a2f4-12487da22981,delhi_ncr_sbas_d136_v1_val_20250126_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250303_VV_INT40_D499/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250303_VV_INT40_D499_lv_phi.tif,11816723,df7abda4a853446fb184f7d0d01cbe43aa86871f09e4c5b951976f2b25741297
af824f78-023a-4540-a2f4-12487da22981,delhi_ncr_sbas_d136_v1_val_20250126_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250303_VV_INT40_D499/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250303_VV_INT40_D499_lv_theta.tif,12811762,7daec1c466522583a266e53369cb1e0210f09ebeaeec829e67d985c833744e54
af824f78-023a-4540-a2f4-12487da22981,delhi_ncr_sbas_d136_v1_val_20250126_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250303_VV_INT40_D499/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250303_VV_INT40_D499_unw_phase.png,1313079,
af824f78-023a-4540-a2f4-12487da22981,delhi_ncr_sbas_d136_v1_val_20250126_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250303_VV_INT40_D499/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250303_VV_INT40_D499_unw_phase.tif,17346695,d3ec19633516571f5fb2e98d9e6005511b48e44f2bbbb34dea8e221b6c62236f
af824f78-023a-4540-a2f4-12487da22981,delhi_ncr_sbas_d136_v1_val_20250126_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250303_VV_INT40_D499/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250303_VV_INT40_D499_water_mask.tif,91106,a07eb8d1ca45443bec62e370de037447ce5baab22bb37b978752dc86a6920916
af824f78-023a-4540-a2f4-12487da22981,delhi_ncr_sbas_d136_v1_val_20250126_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250303_VV_INT40_D499/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250303_VV_INT40_D499_wrapped_phase.kmz,12863903,
af824f78-023a-4540-a2f4-12487da22981,delhi_ncr_sbas_d136_v1_val_20250126_20250303,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250303_VV_INT40_D499/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250303_VV_INT40_D499_wrapped_phase.tif,19298857,
59cecd19-18bc-4202-800f-f65e49d90012,delhi_ncr_sbas_d136_v1_val_20250126_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250207_VV_INT40_838F/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250207_VV_INT40_838F.txt,1030,
59cecd19-18bc-4202-800f-f65e49d90012,delhi_ncr_sbas_d136_v1_val_20250126_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250207_VV_INT40_838F/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250207_VV_INT40_838F_README.md.txt,21920,
59cecd19-18bc-4202-800f-f65e49d90012,delhi_ncr_sbas_d136_v1_val_20250126_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250207_VV_INT40_838F/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250207_VV_INT40_838F_amp.kmz,7803093,
59cecd19-18bc-4202-800f-f65e49d90012,delhi_ncr_sbas_d136_v1_val_20250126_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250207_VV_INT40_838F/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250207_VV_INT40_838F_amp.tif,18310903,
59cecd19-18bc-4202-800f-f65e49d90012,delhi_ncr_sbas_d136_v1_val_20250126_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250207_VV_INT40_838F/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250207_VV_INT40_838F_conncomp.tif,221656,736e6c2728ee7149581fb2ca8a47a726b31110bb6eebce3425e9434bb4b4b075
59cecd19-18bc-4202-800f-f65e49d90012,delhi_ncr_sbas_d136_v1_val_20250126_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250207_VV_INT40_838F/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250207_VV_INT40_838F_corr.tif,16945746,8cc3edffdb65da04558f2a95d66dccb984ccae8bd93ae64a0fbad395b458d1a7
59cecd19-18bc-4202-800f-f65e49d90012,delhi_ncr_sbas_d136_v1_val_20250126_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250207_VV_INT40_838F/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250207_VV_INT40_838F_dem.tif,3406519,1e2fd252f08dc853715a7352d99a719755bc1102aaadd23f1ada082585a28379
59cecd19-18bc-4202-800f-f65e49d90012,delhi_ncr_sbas_d136_v1_val_20250126_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250207_VV_INT40_838F/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250207_VV_INT40_838F_lv_phi.tif,11817135,d4ab830942d6e18da69ac4560e2f347754a8ffd1021b3ac9d91720c5ee3b2af9
59cecd19-18bc-4202-800f-f65e49d90012,delhi_ncr_sbas_d136_v1_val_20250126_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250207_VV_INT40_838F/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250207_VV_INT40_838F_lv_theta.tif,12811654,4d24f0565f6499913d1aa74e1a2783355cbd131da8b2327c3eb0f5102be2d52b
59cecd19-18bc-4202-800f-f65e49d90012,delhi_ncr_sbas_d136_v1_val_20250126_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250207_VV_INT40_838F/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250207_VV_INT40_838F_unw_phase.png,1225673,
59cecd19-18bc-4202-800f-f65e49d90012,delhi_ncr_sbas_d136_v1_val_20250126_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250207_VV_INT40_838F/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250207_VV_INT40_838F_unw_phase.tif,17148125,49c3d7ddd95877200247df8d7d4d0eb230b8a61538cef0c35cc66a96c3796dbe
59cecd19-18bc-4202-800f-f65e49d90012,delhi_ncr_sbas_d136_v1_val_20250126_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250207_VV_INT40_838F/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250207_VV_INT40_838F_water_mask.tif,90983,9d9f1413bad39c39dd9c5a7c076e50b5541b84d1c92f00f92df0d8c325ba41c6
59cecd19-18bc-4202-800f-f65e49d90012,delhi_ncr_sbas_d136_v1_val_20250126_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250207_VV_INT40_838F/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250207_VV_INT40_838F_wrapped_phase.kmz,12427783,
59cecd19-18bc-4202-800f-f65e49d90012,delhi_ncr_sbas_d136_v1_val_20250126_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250207_VV_INT40_838F/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250126_20250207_VV_INT40_838F_wrapped_phase.tif,18637871,
07873795-4c26-4db4-b688-ee16982199b4,delhi_ncr_sbas_d136_v1_val_20250114_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250219_VV_INT40_990D/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250219_VV_INT40_990D.txt,1030,
07873795-4c26-4db4-b688-ee16982199b4,delhi_ncr_sbas_d136_v1_val_20250114_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250219_VV_INT40_990D/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250219_VV_INT40_990D_README.md.txt,21920,
07873795-4c26-4db4-b688-ee16982199b4,delhi_ncr_sbas_d136_v1_val_20250114_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250219_VV_INT40_990D/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250219_VV_INT40_990D_amp.kmz,7903579,
07873795-4c26-4db4-b688-ee16982199b4,delhi_ncr_sbas_d136_v1_val_20250114_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250219_VV_INT40_990D/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250219_VV_INT40_990D_amp.tif,18224219,
07873795-4c26-4db4-b688-ee16982199b4,delhi_ncr_sbas_d136_v1_val_20250114_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250219_VV_INT40_990D/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250219_VV_INT40_990D_conncomp.tif,354158,790a34008f24f29d8e29fe5be61ad75a6f0316de316f90dd29f93cc93c6f0ce0
07873795-4c26-4db4-b688-ee16982199b4,delhi_ncr_sbas_d136_v1_val_20250114_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250219_VV_INT40_990D/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250219_VV_INT40_990D_corr.tif,17228781,277f5f814a35b061be8f196647c7ce53959c12865250b52a60bb218af67195da
07873795-4c26-4db4-b688-ee16982199b4,delhi_ncr_sbas_d136_v1_val_20250114_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250219_VV_INT40_990D/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250219_VV_INT40_990D_dem.tif,3405437,dcc557db28b763937ce94e4ac5af6cbd6302c1f4e51f61d26c1ebe4d8cb40f2e
07873795-4c26-4db4-b688-ee16982199b4,delhi_ncr_sbas_d136_v1_val_20250114_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250219_VV_INT40_990D/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250219_VV_INT40_990D_lv_phi.tif,11815292,e97b469fd0f5f72b4ec9f48c4f8a013130bb76c609c1cfe6a870b837a7b14fd5
07873795-4c26-4db4-b688-ee16982199b4,delhi_ncr_sbas_d136_v1_val_20250114_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250219_VV_INT40_990D/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250219_VV_INT40_990D_lv_theta.tif,12812988,c33efc99d0f01be49165b8102e05728dbc2af070bc50328fb71fd94914c299d4
07873795-4c26-4db4-b688-ee16982199b4,delhi_ncr_sbas_d136_v1_val_20250114_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250219_VV_INT40_990D/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250219_VV_INT40_990D_unw_phase.png,1341513,
07873795-4c26-4db4-b688-ee16982199b4,delhi_ncr_sbas_d136_v1_val_20250114_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250219_VV_INT40_990D/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250219_VV_INT40_990D_unw_phase.tif,16812424,ba7f659a44bab15d5e3d9dc1dbb975cde3bd8d0072e18ebc38557be1b4f6d6d9
07873795-4c26-4db4-b688-ee16982199b4,delhi_ncr_sbas_d136_v1_val_20250114_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250219_VV_INT40_990D/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250219_VV_INT40_990D_water_mask.tif,90915,bffff41f67c9309ddf10bf545fc6d99b01037d90a9f559489b833f153f87c95d
07873795-4c26-4db4-b688-ee16982199b4,delhi_ncr_sbas_d136_v1_val_20250114_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250219_VV_INT40_990D/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250219_VV_INT40_990D_wrapped_phase.kmz,11693460,
07873795-4c26-4db4-b688-ee16982199b4,delhi_ncr_sbas_d136_v1_val_20250114_20250219,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250219_VV_INT40_990D/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250219_VV_INT40_990D_wrapped_phase.tif,19571550,
3456c964-11d2-413b-944c-2b88b0aa9f2c,delhi_ncr_sbas_d136_v1_val_20250114_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250207_VV_INT40_CA94/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250207_VV_INT40_CA94.txt,1030,
3456c964-11d2-413b-944c-2b88b0aa9f2c,delhi_ncr_sbas_d136_v1_val_20250114_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250207_VV_INT40_CA94/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250207_VV_INT40_CA94_README.md.txt,21920,
3456c964-11d2-413b-944c-2b88b0aa9f2c,delhi_ncr_sbas_d136_v1_val_20250114_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250207_VV_INT40_CA94/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250207_VV_INT40_CA94_amp.kmz,7858871,
3456c964-11d2-413b-944c-2b88b0aa9f2c,delhi_ncr_sbas_d136_v1_val_20250114_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250207_VV_INT40_CA94/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250207_VV_INT40_CA94_amp.tif,18290045,
3456c964-11d2-413b-944c-2b88b0aa9f2c,delhi_ncr_sbas_d136_v1_val_20250114_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250207_VV_INT40_CA94/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250207_VV_INT40_CA94_conncomp.tif,345923,052acdce7ed5afe04201fae45217b2263167610f82d8c3e381be36b17d09c5e5
3456c964-11d2-413b-944c-2b88b0aa9f2c,delhi_ncr_sbas_d136_v1_val_20250114_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250207_VV_INT40_CA94/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250207_VV_INT40_CA94_corr.tif,17247053,090a867609ec9e9890f6b6b91fb476827b8c1ac307ef69f3623ecc9ac0e5df3b
3456c964-11d2-413b-944c-2b88b0aa9f2c,delhi_ncr_sbas_d136_v1_val_20250114_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250207_VV_INT40_CA94/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250207_VV_INT40_CA94_dem.tif,3405683,5b8c2124dc7f16b29701bce5d5a36ee1993fb4d55a63eeaa5c2d2e34eed344ae
3456c964-11d2-413b-944c-2b88b0aa9f2c,delhi_ncr_sbas_d136_v1_val_20250114_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250207_VV_INT40_CA94/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250207_VV_INT40_CA94_lv_phi.tif,11816200,80bcc568bd699ad037367a9b19bd2c13fb0b5029ebf8db358d34c78cfd0a1abb
3456c964-11d2-413b-944c-2b88b0aa9f2c,delhi_ncr_sbas_d136_v1_val_20250114_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250207_VV_INT40_CA94/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250207_VV_INT40_CA94_lv_theta.tif,12811879,b77be3ea5d29445004a2eb4095456b2e580bebc6a091290f9c5af284f0850dd8
3456c964-11d2-413b-944c-2b88b0aa9f2c,delhi_ncr_sbas_d136_v1_val_20250114_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250207_VV_INT40_CA94/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250207_VV_INT40_CA94_unw_phase.png,1365568,
3456c964-11d2-413b-944c-2b88b0aa9f2c,delhi_ncr_sbas_d136_v1_val_20250114_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250207_VV_INT40_CA94/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250207_VV_INT40_CA94_unw_phase.tif,18138330,0ca29117b2f18c244e59f4a09694305722c2188ef86aaa13bd94a2bd1be91aa5
3456c964-11d2-413b-944c-2b88b0aa9f2c,delhi_ncr_sbas_d136_v1_val_20250114_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250207_VV_INT40_CA94/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250207_VV_INT40_CA94_water_mask.tif,90726,11559826b6f839a59e68bdb0103ddc537c74b8d3009725029924574e4554cdc8
3456c964-11d2-413b-944c-2b88b0aa9f2c,delhi_ncr_sbas_d136_v1_val_20250114_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250207_VV_INT40_CA94/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250207_VV_INT40_CA94_wrapped_phase.kmz,14079342,
3456c964-11d2-413b-944c-2b88b0aa9f2c,delhi_ncr_sbas_d136_v1_val_20250114_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250207_VV_INT40_CA94/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250207_VV_INT40_CA94_wrapped_phase.tif,19865923,
ccda28e3-8169-451a-8c71-d7fc0dbd1078,delhi_ncr_sbas_d136_v1_val_20250114_20250126,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250126_VV_INT40_CAA4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250126_VV_INT40_CAA4.txt,1030,
ccda28e3-8169-451a-8c71-d7fc0dbd1078,delhi_ncr_sbas_d136_v1_val_20250114_20250126,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250126_VV_INT40_CAA4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250126_VV_INT40_CAA4_README.md.txt,21920,
ccda28e3-8169-451a-8c71-d7fc0dbd1078,delhi_ncr_sbas_d136_v1_val_20250114_20250126,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250126_VV_INT40_CAA4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250126_VV_INT40_CAA4_amp.kmz,7939673,
ccda28e3-8169-451a-8c71-d7fc0dbd1078,delhi_ncr_sbas_d136_v1_val_20250114_20250126,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250126_VV_INT40_CAA4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250126_VV_INT40_CAA4_amp.tif,18275860,
ccda28e3-8169-451a-8c71-d7fc0dbd1078,delhi_ncr_sbas_d136_v1_val_20250114_20250126,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250126_VV_INT40_CAA4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250126_VV_INT40_CAA4_conncomp.tif,220235,e35648d3fc42befafc699da855f23e40b297dbd408a18fd3f099a47d2761ee66
ccda28e3-8169-451a-8c71-d7fc0dbd1078,delhi_ncr_sbas_d136_v1_val_20250114_20250126,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250126_VV_INT40_CAA4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250126_VV_INT40_CAA4_corr.tif,16924902,bea84337c942e51ee5f7cd16a9c58275a576259e96d187023026d87d9323ab2b
ccda28e3-8169-451a-8c71-d7fc0dbd1078,delhi_ncr_sbas_d136_v1_val_20250114_20250126,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250126_VV_INT40_CAA4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250126_VV_INT40_CAA4_dem.tif,3405977,0cd1acb15824dd0516f7426dcfbb648a500193ae110ed9d13a9172298eab0de9
ccda28e3-8169-451a-8c71-d7fc0dbd1078,delhi_ncr_sbas_d136_v1_val_20250114_20250126,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250126_VV_INT40_CAA4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250126_VV_INT40_CAA4_lv_phi.tif,11815486,9920a66e62d864830912d761649b08c11d4e07d658a723007eefaa1f3072388a
ccda28e3-8169-451a-8c71-d7fc0dbd1078,delhi_ncr_sbas_d136_v1_val_20250114_20250126,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250126_VV_INT40_CAA4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250126_VV_INT40_CAA4_lv_theta.tif,12811931,88edced19a209b80acfbe1bb77855053c6546bf1ef84232275b61aa5e0f843af
ccda28e3-8169-451a-8c71-d7fc0dbd1078,delhi_ncr_sbas_d136_v1_val_20250114_20250126,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250126_VV_INT40_CAA4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250126_VV_INT40_CAA4_unw_phase.png,1216416,
ccda28e3-8169-451a-8c71-d7fc0dbd1078,delhi_ncr_sbas_d136_v1_val_20250114_20250126,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250126_VV_INT40_CAA4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250126_VV_INT40_CAA4_unw_phase.tif,16816369,bab04f3b7d2a64e5d5009e90d5829abaeeb77ba7b9e625e3daff48795a5bd348
ccda28e3-8169-451a-8c71-d7fc0dbd1078,delhi_ncr_sbas_d136_v1_val_20250114_20250126,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250126_VV_INT40_CAA4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250126_VV_INT40_CAA4_water_mask.tif,90715,080bc663277bd7dd1b0ea4a1ad85abafc3f5fe7a11f1ffb34872240d0cb37a31
ccda28e3-8169-451a-8c71-d7fc0dbd1078,delhi_ncr_sbas_d136_v1_val_20250114_20250126,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250126_VV_INT40_CAA4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250126_VV_INT40_CAA4_wrapped_phase.kmz,11962752,
ccda28e3-8169-451a-8c71-d7fc0dbd1078,delhi_ncr_sbas_d136_v1_val_20250114_20250126,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250126_VV_INT40_CAA4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250114_20250126_VV_INT40_CAA4_wrapped_phase.tif,18483804,
5c95fc88-82dd-420d-b546-12837a1f4956,delhi_ncr_sbas_d136_v1_val_20250102_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250102_20250207_VV_INT40_2E26/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250102_20250207_VV_INT40_2E26.txt,1029,
5c95fc88-82dd-420d-b546-12837a1f4956,delhi_ncr_sbas_d136_v1_val_20250102_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250102_20250207_VV_INT40_2E26/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250102_20250207_VV_INT40_2E26_README.md.txt,21920,
5c95fc88-82dd-420d-b546-12837a1f4956,delhi_ncr_sbas_d136_v1_val_20250102_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250102_20250207_VV_INT40_2E26/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250102_20250207_VV_INT40_2E26_amp.kmz,7873769,
5c95fc88-82dd-420d-b546-12837a1f4956,delhi_ncr_sbas_d136_v1_val_20250102_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250102_20250207_VV_INT40_2E26/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250102_20250207_VV_INT40_2E26_amp.tif,18267156,
5c95fc88-82dd-420d-b546-12837a1f4956,delhi_ncr_sbas_d136_v1_val_20250102_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250102_20250207_VV_INT40_2E26/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250102_20250207_VV_INT40_2E26_conncomp.tif,373185,affd36234ea271af6296f50bb49fad1c01e3f85dd86f0e738f75ccb02325fa98
5c95fc88-82dd-420d-b546-12837a1f4956,delhi_ncr_sbas_d136_v1_val_20250102_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250102_20250207_VV_INT40_2E26/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250102_20250207_VV_INT40_2E26_corr.tif,17255251,6b4cdea76f7bc7ec2bd37a52ba93150c65b8e81cef03275ac70e7ab17454863f
5c95fc88-82dd-420d-b546-12837a1f4956,delhi_ncr_sbas_d136_v1_val_20250102_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250102_20250207_VV_INT40_2E26/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250102_20250207_VV_INT40_2E26_dem.tif,3407987,400aaa36397414967c6b78e2ba3d6dd8553ce881b3741b4607f473a6faa16883
5c95fc88-82dd-420d-b546-12837a1f4956,delhi_ncr_sbas_d136_v1_val_20250102_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250102_20250207_VV_INT40_2E26/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250102_20250207_VV_INT40_2E26_lv_phi.tif,11820532,1e5d1ad306263020bea35318d81840049489a7c8a84f21ddd737ddd7b720b286
5c95fc88-82dd-420d-b546-12837a1f4956,delhi_ncr_sbas_d136_v1_val_20250102_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250102_20250207_VV_INT40_2E26/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250102_20250207_VV_INT40_2E26_lv_theta.tif,12816889,ef047f61ff92a7ff2a5bce05ccdaee9d8eeac26e2bd5ff05f44889ccc5cd1793
5c95fc88-82dd-420d-b546-12837a1f4956,delhi_ncr_sbas_d136_v1_val_20250102_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250102_20250207_VV_INT40_2E26/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250102_20250207_VV_INT40_2E26_unw_phase.png,1291780,
5c95fc88-82dd-420d-b546-12837a1f4956,delhi_ncr_sbas_d136_v1_val_20250102_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250102_20250207_VV_INT40_2E26/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250102_20250207_VV_INT40_2E26_unw_phase.tif,16838268,799c6164c77622ee9897b3d8c2de84659f495aed393e5a60e1eb19481b0e5e79
5c95fc88-82dd-420d-b546-12837a1f4956,delhi_ncr_sbas_d136_v1_val_20250102_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250102_20250207_VV_INT40_2E26/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250102_20250207_VV_INT40_2E26_water_mask.tif,90675,955b934219d34bbd958267a7ffcf096015eeabe28aef545f45064a619026fd10
5c95fc88-82dd-420d-b546-12837a1f4956,delhi_ncr_sbas_d136_v1_val_20250102_20250207,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250102_20250207_VV_INT40_2E26/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20250102_20250207_VV_INT40_2E26_wrapped_phase.kmz,12367637,
